"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"1","Upper respiratory tract infection",23137,"232403001","Chlamydial pharyngitis","Condition","SNOMED"
"2","Upper respiratory tract infection",26899,"70341005","Tuberculous laryngitis","Condition","SNOMED"
"3","Upper respiratory tract infection",26908,"186963008","Vincent's angina","Condition","SNOMED"
"4","Upper respiratory tract infection",28060,"43878008","Streptococcal sore throat","Condition","SNOMED"
"5","Upper respiratory tract infection",30333,"74372003","Gonorrhea of pharynx","Condition","SNOMED"
"6","Upper respiratory tract infection",132553,"186659004","Herpangina","Condition","SNOMED"
"7","Upper respiratory tract infection",257011,"54398005","Acute upper respiratory infection","Condition","SNOMED"
"8","Upper respiratory tract infection",260134,"71186008","Croup","Condition","SNOMED"
"9","Upper respiratory tract infection",260427,"82272006","Common cold","Condition","SNOMED"
"10","Upper respiratory tract infection",380944,"70385007","Adenoviral pharyngoconjunctivitis","Condition","SNOMED"
"11","Upper respiratory tract infection",437486,"15682004","Anterior nasal diphtheria","Condition","SNOMED"
"12","Upper respiratory tract infection",438063,"72409005","Rhinoscleroma","Condition","SNOMED"
"13","Upper respiratory tract infection",438680,"50215002","Laryngeal diphtheria","Condition","SNOMED"
"14","Upper respiratory tract infection",442550,"75589004","Nasopharyngeal diphtheria","Condition","SNOMED"
"15","Upper respiratory tract infection",443775,"24078009","Gangosa of yaws","Condition","SNOMED"
"16","Upper respiratory tract infection",759843,"10629271000119107","Acute tonsillitis caused by Streptococcus","Condition","SNOMED"
"17","Upper respiratory tract infection",761988,"26941000119100","Infection of larynx","Condition","SNOMED"
"18","Upper respiratory tract infection",1340231,"OMOP5165886","Acute bacterial exacerbation of chronic sinusitis","Condition","OMOP Extension"
"19","Upper respiratory tract infection",1340298,"OMOP5165953","Exacerbation of croup","Condition","OMOP Extension"
"20","Upper respiratory tract infection",4009327,"111816002","Pneumococcal tonsillitis","Condition","SNOMED"
"21","Upper respiratory tract infection",4013413,"10345003","Primary syphilis of tonsils","Condition","SNOMED"
"22","Upper respiratory tract infection",4014329,"10351008","Suppurative tonsillitis","Condition","SNOMED"
"23","Upper respiratory tract infection",4016743,"11461005","Staphylococcal tonsillitis","Condition","SNOMED"
"24","Upper respiratory tract infection",4030792,"10809006","Parainfluenza virus laryngotracheitis","Condition","SNOMED"
"25","Upper respiratory tract infection",4035987,"1532007","Viral pharyngitis","Condition","SNOMED"
"26","Upper respiratory tract infection",4048187,"232399005","Acute herpes simplex pharyngitis","Condition","SNOMED"
"27","Upper respiratory tract infection",4048188,"232406009","Chronic pharyngeal candidiasis","Condition","SNOMED"
"28","Upper respiratory tract infection",4048190,"232417005","Vincent's tonsillitis","Condition","SNOMED"
"29","Upper respiratory tract infection",4049232,"232400003","Acute herpes zoster pharyngitis","Condition","SNOMED"
"30","Upper respiratory tract infection",4049238,"232418000","Acute infection of tonsillar remnant","Condition","SNOMED"
"31","Upper respiratory tract infection",4049243,"232434002","Chronic fungal laryngitis","Condition","SNOMED"
"32","Upper respiratory tract infection",4050381,"21060003","Acute bacterial epiglottitis","Condition","SNOMED"
"33","Upper respiratory tract infection",4051239,"16036000","Acute empyema of frontal sinus","Condition","SNOMED"
"34","Upper respiratory tract infection",4051481,"232367004","Nasal syphilis","Condition","SNOMED"
"35","Upper respiratory tract infection",4051490,"232401004","Glandular fever pharyngitis","Condition","SNOMED"
"36","Upper respiratory tract infection",4051491,"232402006","Meningococcal pharyngitis","Condition","SNOMED"
"37","Upper respiratory tract infection",4051492,"232404007","Acute pharyngeal candidiasis","Condition","SNOMED"
"38","Upper respiratory tract infection",4080451,"240704003","Pharyngeal candidiasis","Condition","SNOMED"
"39","Upper respiratory tract infection",4080749,"240735009","Classical histoplasmosis nasal ulceration","Condition","SNOMED"
"40","Upper respiratory tract infection",4080772,"240547000","Lymphonodular coxsackie pharyngitis","Condition","SNOMED"
"41","Upper respiratory tract infection",4080886,"276700005","Congenital syphilitic rhinitis","Condition","SNOMED"
"42","Upper respiratory tract infection",4085100,"281794004","Viral upper respiratory tract infection","Condition","SNOMED"
"43","Upper respiratory tract infection",4090099,"187084006","Tonsillar aspergillosis","Condition","SNOMED"
"44","Upper respiratory tract infection",4090202,"187222000","Nasopharyngeal myiasis","Condition","SNOMED"
"45","Upper respiratory tract infection",4092983,"187100003","Rhinocerebral mucormycosis","Condition","SNOMED"
"46","Upper respiratory tract infection",4093292,"186675001","Viral pharyngoconjunctivitis","Condition","SNOMED"
"47","Upper respiratory tract infection",4093433,"25831001","Tuberculosis of nasal septum","Condition","SNOMED"
"48","Upper respiratory tract infection",4099298,"27278006","Acute empyema of sphenoidal sinus","Condition","SNOMED"
"49","Upper respiratory tract infection",4109894,"195660001","Acute staphylococcal pharyngitis","Condition","SNOMED"
"50","Upper respiratory tract infection",4109899,"195686006","Acute suppurative laryngitis","Condition","SNOMED"
"51","Upper respiratory tract infection",4110027,"195770009","Chronic infective rhinitis","Condition","SNOMED"
"52","Upper respiratory tract infection",4110360,"195672007","Acute pneumococcal tonsillitis","Condition","SNOMED"
"53","Upper respiratory tract infection",4110361,"195676005","Acute viral tonsillitis","Condition","SNOMED"
"54","Upper respiratory tract infection",4110475,"195684009","Acute haemophilus influenzae laryngitis","Condition","SNOMED"
"55","Upper respiratory tract infection",4110479,"195708003","Recurrent upper respiratory tract infection","Condition","SNOMED"
"56","Upper respiratory tract infection",4110512,"195924009","Influenza with pharyngitis","Condition","SNOMED"
"57","Upper respiratory tract infection",4112006,"195658003","Acute bacterial pharyngitis","Condition","SNOMED"
"58","Upper respiratory tract infection",4112007,"195659006","Acute pneumococcal pharyngitis","Condition","SNOMED"
"59","Upper respiratory tract infection",4112011,"195685005","Acute pneumococcal laryngitis","Condition","SNOMED"
"60","Upper respiratory tract infection",4112343,"195662009","Acute viral pharyngitis","Condition","SNOMED"
"61","Upper respiratory tract infection",4112345,"195671000","Acute bacterial tonsillitis","Condition","SNOMED"
"62","Upper respiratory tract infection",4112346,"195673002","Acute staphylococcal tonsillitis","Condition","SNOMED"
"63","Upper respiratory tract infection",4112664,"195923003","Influenza with laryngitis","Condition","SNOMED"
"64","Upper respiratory tract infection",4136096,"32179007","Furuncle of nasal septum","Condition","SNOMED"
"65","Upper respiratory tract infection",4139430,"32904004","Pneumococcal laryngitis","Condition","SNOMED"
"66","Upper respiratory tract infection",4146838,"35377009","Parainfluenza virus laryngotracheobronchitis","Condition","SNOMED"
"67","Upper respiratory tract infection",4149333,"35168006","Acute empyema of ethmoidal sinus","Condition","SNOMED"
"68","Upper respiratory tract infection",4150370,"31309002","Respiratory syncytial virus pharyngitis","Condition","SNOMED"
