"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"1","Upper respiratory tract infection",23137,"232403001","Chlamydial pharyngitis","Condition","SNOMED"
"2","Upper respiratory tract infection",26899,"70341005","Tuberculous laryngitis","Condition","SNOMED"
"3","Upper respiratory tract infection",26908,"186963008","Vincent's angina","Condition","SNOMED"
"4","Upper respiratory tract infection",28060,"43878008","Streptococcal sore throat","Condition","SNOMED"
"5","Upper respiratory tract infection",30333,"74372003","Gonorrhea of pharynx","Condition","SNOMED"
"6","Upper respiratory tract infection",252235,"29731002","Tuberculous pneumothorax","Condition","SNOMED"
"7","Upper respiratory tract infection",258458,"85426002","Bacterial pleurisy with effusion","Condition","SNOMED"
"8","Upper respiratory tract infection",258675,"186172004","Tuberculous pleurisy in primary progressive tuberculosis","Condition","SNOMED"
"9","Upper respiratory tract infection",261495,"186182003","Tuberculosis of pleura","Condition","SNOMED"
"10","Upper respiratory tract infection",261774,"186202007","Respiratory tuberculosis, not confirmed bacteriologically or histologically","Condition","SNOMED"
"11","Upper respiratory tract infection",437486,"15682004","Anterior nasal diphtheria","Condition","SNOMED"
"12","Upper respiratory tract infection",438063,"72409005","Rhinoscleroma","Condition","SNOMED"
"13","Upper respiratory tract infection",438680,"50215002","Laryngeal diphtheria","Condition","SNOMED"
"14","Upper respiratory tract infection",442550,"75589004","Nasopharyngeal diphtheria","Condition","SNOMED"
"15","Upper respiratory tract infection",443775,"24078009","Gangosa of yaws","Condition","SNOMED"
"16","Upper respiratory tract infection",759843,"10629271000119107","Acute tonsillitis caused by Streptococcus","Condition","SNOMED"
"17","Upper respiratory tract infection",1340231,"OMOP5165886","Acute bacterial exacerbation of chronic sinusitis","Condition","OMOP Extension"
"18","Upper respiratory tract infection",4009327,"111816002","Pneumococcal tonsillitis","Condition","SNOMED"
"19","Upper respiratory tract infection",4013413,"10345003","Primary syphilis of tonsils","Condition","SNOMED"
"20","Upper respiratory tract infection",4016743,"11461005","Staphylococcal tonsillitis","Condition","SNOMED"
"21","Upper respiratory tract infection",4032637,"14527007","Tuberculous empyema","Condition","SNOMED"
"22","Upper respiratory tract infection",4032765,"23698009","Staphylococcal pleurisy with effusion","Condition","SNOMED"
"23","Upper respiratory tract infection",4048190,"232417005","Vincent's tonsillitis","Condition","SNOMED"
"24","Upper respiratory tract infection",4050381,"21060003","Acute bacterial epiglottitis","Condition","SNOMED"
"25","Upper respiratory tract infection",4051344,"233649005","Tuberculous chylothorax","Condition","SNOMED"
"26","Upper respiratory tract infection",4051481,"232367004","Nasal syphilis","Condition","SNOMED"
"27","Upper respiratory tract infection",4051491,"232402006","Meningococcal pharyngitis","Condition","SNOMED"
"28","Upper respiratory tract infection",4080886,"276700005","Congenital syphilitic rhinitis","Condition","SNOMED"
"29","Upper respiratory tract infection",4084795,"24235005","Tuberculous hydrothorax","Condition","SNOMED"
"30","Upper respiratory tract infection",4085253,"24302002","Pneumococcal pleurisy with effusion","Condition","SNOMED"
"31","Upper respiratory tract infection",4090539,"186200004","Tuberculous pleurisy, confirmed bacteriologically and histologically","Condition","SNOMED"
"32","Upper respiratory tract infection",4091163,"186192006","Respiratory tuberculosis, bacteriologically and histologically confirmed","Condition","SNOMED"
"33","Upper respiratory tract infection",4091166,"186201000","Primary respiratory tuberculosis, confirmed bacteriologically and histologically","Condition","SNOMED"
"34","Upper respiratory tract infection",4093414,"2585002","Pneumococcal pleurisy","Condition","SNOMED"
"35","Upper respiratory tract infection",4093433,"25831001","Tuberculosis of nasal septum","Condition","SNOMED"
"36","Upper respiratory tract infection",4109894,"195660001","Acute staphylococcal pharyngitis","Condition","SNOMED"
"37","Upper respiratory tract infection",4110360,"195672007","Acute pneumococcal tonsillitis","Condition","SNOMED"
"38","Upper respiratory tract infection",4110475,"195684009","Acute haemophilus influenzae laryngitis","Condition","SNOMED"
"39","Upper respiratory tract infection",4112006,"195658003","Acute bacterial pharyngitis","Condition","SNOMED"
"40","Upper respiratory tract infection",4112007,"195659006","Acute pneumococcal pharyngitis","Condition","SNOMED"
"41","Upper respiratory tract infection",4112011,"195685005","Acute pneumococcal laryngitis","Condition","SNOMED"
"42","Upper respiratory tract infection",4112345,"195671000","Acute bacterial tonsillitis","Condition","SNOMED"
"43","Upper respiratory tract infection",4112346,"195673002","Acute staphylococcal tonsillitis","Condition","SNOMED"
"44","Upper respiratory tract infection",4136096,"32179007","Furuncle of nasal septum","Condition","SNOMED"
"45","Upper respiratory tract infection",4139430,"32904004","Pneumococcal laryngitis","Condition","SNOMED"
"46","Upper respiratory tract infection",4150982,"3144005","Staphylococcal pleurisy","Condition","SNOMED"
"47","Upper respiratory tract infection",4164792,"41048006","Haemophilus influenzae laryngitis","Condition","SNOMED"
"48","Upper respiratory tract infection",4167920,"275376007","Congenital syphilitic chronic coryza","Condition","SNOMED"
"49","Upper respiratory tract infection",4171577,"4225003","Tuberculosis of nose","Condition","SNOMED"
"50","Upper respiratory tract infection",4185761,"414304001","Furuncle of nasal cavity","Condition","SNOMED"
"51","Upper respiratory tract infection",4200072,"51960003","Secondary syphilis of pharynx","Condition","SNOMED"
"52","Upper respiratory tract infection",4203768,"52721006","Tuberculosis of nasal sinus","Condition","SNOMED"
"53","Upper respiratory tract infection",4207184,"312117008","Bacterial respiratory infection","Condition","SNOMED"
"54","Upper respiratory tract infection",4207185,"312118003","Bacterial upper respiratory infection","Condition","SNOMED"
"55","Upper respiratory tract infection",4207953,"55419007","Tuberculosis of glottis","Condition","SNOMED"
"56","Upper respiratory tract infection",4209565,"56498009","Tuberculosis of nasopharynx","Condition","SNOMED"
"57","Upper respiratory tract infection",4212727,"41582007","Streptococcal tonsillitis","Condition","SNOMED"
"58","Upper respiratory tract infection",4218560,"81339006","Secondary syphilis of tonsil","Condition","SNOMED"
"59","Upper respiratory tract infection",4218659,"415724006","Tonsillitis due to Gram negative bacteria","Condition","SNOMED"
"60","Upper respiratory tract infection",4219067,"82454002","Carbuncle of nasal septum","Condition","SNOMED"
"61","Upper respiratory tract infection",4225421,"85083002","Streptococcal laryngitis","Condition","SNOMED"
"62","Upper respiratory tract infection",4242412,"58576005","Haemophilus influenzae epiglottitis","Condition","SNOMED"
"63","Upper respiratory tract infection",4245453,"9312005","Necrotic rhinitis","Condition","SNOMED"
"64","Upper respiratory tract infection",4250335,"73198007","Bacterial pleurisy","Condition","SNOMED"
"65","Upper respiratory tract infection",4294548,"75498004","Acute bacterial sinusitis","Condition","SNOMED"
"66","Upper respiratory tract infection",4297292,"76651006","Pneumococcal pharyngitis","Condition","SNOMED"
