"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"1","Acute upper respiratory infections",23798,"55355000","Acute laryngopharyngitis","Condition","SNOMED"
"2","Acute upper respiratory infections",24660,"17741008","Acute tonsillitis","Condition","SNOMED"
"3","Acute upper respiratory infections",25297,"363746003","Acute pharyngitis","Condition","SNOMED"
"4","Acute upper respiratory infections",28060,"43878008","Streptococcal sore throat","Condition","SNOMED"
"5","Acute upper respiratory infections",30133,"6655004","Acute laryngitis","Condition","SNOMED"
"6","Acute upper respiratory infections",31597,"64375000","Acute laryngotracheitis","Condition","SNOMED"
"7","Acute upper respiratory infections",31601,"59967003","Acute laryngotracheitis with obstruction","Condition","SNOMED"
"8","Acute upper respiratory infections",132553,"186659004","Herpangina","Condition","SNOMED"
"9","Acute upper respiratory infections",137900,"77919000","Acute sphenoidal sinusitis","Condition","SNOMED"
"10","Acute upper respiratory infections",139850,"91038008","Acute frontal sinusitis","Condition","SNOMED"
"11","Acute upper respiratory infections",141056,"67832005","Acute ethmoidal sinusitis","Condition","SNOMED"
"12","Acute upper respiratory infections",141323,"68272006","Acute maxillary sinusitis","Condition","SNOMED"
"13","Acute upper respiratory infections",255566,"8519009","Acute tracheitis with obstruction","Condition","SNOMED"
"14","Acute upper respiratory infections",257011,"54398005","Acute upper respiratory infection","Condition","SNOMED"
"15","Acute upper respiratory infections",260123,"15805002","Acute sinusitis","Condition","SNOMED"
"16","Acute upper respiratory infections",260134,"71186008","Croup","Condition","SNOMED"
"17","Acute upper respiratory infections",433513,"222008","Acute epiglottitis with obstruction","Condition","SNOMED"
"18","Acute upper respiratory infections",435840,"49908003","Acute epiglottitis without obstruction","Condition","SNOMED"
"19","Acute upper respiratory infections",437903,"26650005","Acute tracheitis","Condition","SNOMED"
"20","Acute upper respiratory infections",443449,"408669002","Acute laryngitis with obstruction","Condition","SNOMED"
"21","Acute upper respiratory infections",443747,"37948003","Acute laryngotracheitis without obstruction","Condition","SNOMED"
"22","Acute upper respiratory infections",759843,"10629271000119107","Acute tonsillitis caused by Streptococcus","Condition","SNOMED"
"23","Acute upper respiratory infections",1077384,"602893011000119101","Acute nasopharyngitis caused by respiratory syncytial virus","Condition","SNOMED"
"24","Acute upper respiratory infections",1077502,"903729901000119103","Acute upper respiratory infection caused by respiratory syncytial virus","Condition","SNOMED"
"25","Acute upper respiratory infections",1245077,"1296672005","Acute streptococcal pharyngitis","Condition","SNOMED"
"26","Acute upper respiratory infections",1340231,"OMOP5165886","Acute bacterial exacerbation of chronic sinusitis","Condition","OMOP Extension"
"27","Acute upper respiratory infections",1340298,"OMOP5165953","Exacerbation of croup","Condition","OMOP Extension"
"28","Acute upper respiratory infections",4009160,"11134001","Acute suppuration of sphenoidal sinus","Condition","SNOMED"
"29","Acute upper respiratory infections",4009327,"111816002","Pneumococcal tonsillitis","Condition","SNOMED"
"30","Acute upper respiratory infections",4048187,"232399005","Acute herpes simplex pharyngitis","Condition","SNOMED"
"31","Acute upper respiratory infections",4048195,"232432003","Pediatric acute epiglottitis and supraglottitis","Condition","SNOMED"
"32","Acute upper respiratory infections",4048488,"232389000","Pott's puffy tumor","Condition","SNOMED"
"33","Acute upper respiratory infections",4048489,"232391008","Recurrent acute sinusitis","Condition","SNOMED"
"34","Acute upper respiratory infections",4048492,"232429001","Acute subglottic laryngitis","Condition","SNOMED"
"35","Acute upper respiratory infections",4049232,"232400003","Acute herpes zoster pharyngitis","Condition","SNOMED"
"36","Acute upper respiratory infections",4049238,"232418000","Acute infection of tonsillar remnant","Condition","SNOMED"
"37","Acute upper respiratory infections",4049241,"232428009","Acute membranous laryngitis","Condition","SNOMED"
"38","Acute upper respiratory infections",4050381,"21060003","Acute bacterial epiglottitis","Condition","SNOMED"
"39","Acute upper respiratory infections",4051492,"232404007","Acute pharyngeal candidiasis","Condition","SNOMED"
"40","Acute upper respiratory infections",4051498,"232426008","Acute simple laryngitis","Condition","SNOMED"
"41","Acute upper respiratory infections",4051610,"232433008","Adult acute epiglottitis and supraglottitis","Condition","SNOMED"
"42","Acute upper respiratory infections",4067213,"17357005","Acute suppuration of frontal sinus","Condition","SNOMED"
"43","Acute upper respiratory infections",4081225,"23884004","Acute suppuration of maxillary sinus","Condition","SNOMED"
"44","Acute upper respiratory infections",4087427,"186357007","Streptococcal sore throat with scarlatina","Condition","SNOMED"
"45","Acute upper respiratory infections",4105773,"29608009","Acute epiglottitis","Condition","SNOMED"
"46","Acute upper respiratory infections",4109893,"195656004","Acute phlegmonous pharyngitis","Condition","SNOMED"
"47","Acute upper respiratory infections",4109894,"195660001","Acute staphylococcal pharyngitis","Condition","SNOMED"
"48","Acute upper respiratory infections",4109896,"195668008","Acute ulcerative tonsillitis","Condition","SNOMED"
"49","Acute upper respiratory infections",4109897,"195669000","Acute catarrhal tonsillitis","Condition","SNOMED"
"50","Acute upper respiratory infections",4109898,"195670004","Acute gangrenous tonsillitis","Condition","SNOMED"
"51","Acute upper respiratory infections",4109899,"195686006","Acute suppurative laryngitis","Condition","SNOMED"
"52","Acute upper respiratory infections",4110358,"195655000","Acute gangrenous pharyngitis","Condition","SNOMED"
"53","Acute upper respiratory infections",4110360,"195672007","Acute pneumococcal tonsillitis","Condition","SNOMED"
"54","Acute upper respiratory infections",4110361,"195676005","Acute viral tonsillitis","Condition","SNOMED"
"55","Acute upper respiratory infections",4110362,"195677001","Recurrent acute tonsillitis","Condition","SNOMED"
"56","Acute upper respiratory infections",4110475,"195684009","Acute laryngitis caused by Haemophilus influenzae","Condition","SNOMED"
"57","Acute upper respiratory infections",4112006,"195658003","Acute bacterial pharyngitis","Condition","SNOMED"
"58","Acute upper respiratory infections",4112007,"195659006","Acute pneumococcal pharyngitis","Condition","SNOMED"
"59","Acute upper respiratory infections",4112009,"195666007","Acute erythematous tonsillitis","Condition","SNOMED"
"60","Acute upper respiratory infections",4112011,"195685005","Acute pneumococcal laryngitis","Condition","SNOMED"
"61","Acute upper respiratory infections",4112342,"195657008","Acute ulcerative pharyngitis","Condition","SNOMED"
"62","Acute upper respiratory infections",4112343,"195662009","Acute viral pharyngitis","Condition","SNOMED"
"63","Acute upper respiratory infections",4112345,"195671000","Acute bacterial tonsillitis","Condition","SNOMED"
"64","Acute upper respiratory infections",4112346,"195673002","Acute staphylococcal tonsillitis","Condition","SNOMED"
"65","Acute upper respiratory infections",4112348,"195680000","Acute edematous laryngitis","Condition","SNOMED"
"66","Acute upper respiratory infections",4112349,"195681001","Acute ulcerative laryngitis","Condition","SNOMED"
"67","Acute upper respiratory infections",4112350,"195682008","Acute catarrhal laryngitis","Condition","SNOMED"
"68","Acute upper respiratory infections",4112351,"195683003","Acute phlegmonous laryngitis","Condition","SNOMED"
"69","Acute upper respiratory infections",4120324,"302911003","Acute lingual tonsillitis","Condition","SNOMED"
"70","Acute upper respiratory infections",4121456,"233799004","Acute toxic tracheobronchitis","Condition","SNOMED"
"71","Acute upper respiratory infections",4141503,"266337001","Acute epiglottitis (non-streptococcal)","Condition","SNOMED"
"72","Acute upper respiratory infections",4148204,"35301006","Acute tracheobronchitis","Condition","SNOMED"
"73","Acute upper respiratory infections",4170141,"275495004","Acute fibrinous laryngotracheobronchitis","Condition","SNOMED"
"74","Acute upper respiratory infections",4173734,"5028002","Acute pansinusitis","Condition","SNOMED"
"75","Acute upper respiratory infections",4183609,"43692000","Influenzal acute upper respiratory infection","Condition","SNOMED"
"76","Acute upper respiratory infections",4200018,"301824001","Acute viral laryngotracheitis","Condition","SNOMED"
"77","Acute upper respiratory infections",4208810,"312400008","Acute infective tracheobronchitis","Condition","SNOMED"
"78","Acute upper respiratory infections",4212727,"41582007","Streptococcal tonsillitis","Condition","SNOMED"
"79","Acute upper respiratory infections",4216201,"80600003","Acute suppuration of nasal sinus","Condition","SNOMED"
"80","Acute upper respiratory infections",4240728,"58031004","Suppurative pharyngitis","Condition","SNOMED"
"81","Acute upper respiratory infections",4269219,"63140003","Acute suppuration of ethmoidal sinus","Condition","SNOMED"
"82","Acute upper respiratory infections",4273095,"64369009","Acute tracheitis without obstruction","Condition","SNOMED"
"83","Acute upper respiratory infections",4294548,"75498004","Acute bacterial sinusitis","Condition","SNOMED"
"84","Acute upper respiratory infections",4297292,"76651006","Pneumococcal pharyngitis","Condition","SNOMED"
"85","Acute upper respiratory infections",4329087,"431231008","Acute rhinosinusitis","Condition","SNOMED"
"86","Acute upper respiratory infections",4345712,"240444009","Fusobacterial necrotizing tonsillitis","Condition","SNOMED"
"87","Acute upper respiratory infections",37111252,"725916003","Acute sinusitis caused by fungus","Condition","SNOMED"
"88","Acute upper respiratory infections",37117932,"725917007","Acute sinusitis caused by virus","Condition","SNOMED"
"89","Acute upper respiratory infections",37159843,"10629551000119101","Recurrent acute sphenoid sinusitis","Condition","SNOMED"
"90","Acute upper respiratory infections",37159844,"10629591000119106","Recurrent acute frontal sinusitis","Condition","SNOMED"
"91","Acute upper respiratory infections",37159846,"10629631000119106","Recurrent acute pansinusitis","Condition","SNOMED"
"92","Acute upper respiratory infections",37159847,"10629671000119109","Recurrent acute maxillary sinusitis","Condition","SNOMED"
"93","Acute upper respiratory infections",37159848,"10629711000119108","Recurrent acute ethmoid sinusitis","Condition","SNOMED"
"94","Acute upper respiratory infections",40482414,"445130008","Acute infective adenoiditis","Condition","SNOMED"
"95","Acute upper respiratory infections",42534820,"10629231000119109","Recurrent acute streptococcal tonsillitis","Condition","SNOMED"
"96","Other acute lower respiratory infections",254058,"195739001","Acute bronchiolitis caused by respiratory syncytial virus","Condition","SNOMED"
"97","Other acute lower respiratory infections",257778,"27836007","Pertussis","Condition","SNOMED"
"98","Other acute lower respiratory infections",260125,"5505005","Acute bronchiolitis","Condition","SNOMED"
"99","Other acute lower respiratory infections",260139,"10509002","Acute bronchitis","Condition","SNOMED"
"100","Other acute lower respiratory infections",3661405,"138389411000119105","Acute bronchitis caused by SARS-CoV-2","Condition","SNOMED"
"101","Other acute lower respiratory infections",4035960,"15199004","Acute bronchiolitis with bronchospasm","Condition","SNOMED"
"102","Other acute lower respiratory infections",4049964,"233598009","Acute bacterial bronchitis","Condition","SNOMED"
"103","Other acute lower respiratory infections",4051332,"233599001","Acute mycoplasmal bronchitis","Condition","SNOMED"
"104","Other acute lower respiratory infections",4052542,"233600003","Acute chlamydial bronchitis","Condition","SNOMED"
"105","Other acute lower respiratory infections",4052543,"233601004","Acute viral bronchitis","Condition","SNOMED"
"106","Other acute lower respiratory infections",4052544,"233602006","Acute viral bronchiolitis","Condition","SNOMED"
"107","Other acute lower respiratory infections",4052545,"233603001","Acute bronchiolitis caused by adenovirus","Condition","SNOMED"
"108","Other acute lower respiratory infections",4110023,"195721005","Acute bronchitis caused by Haemophilus influenzae","Condition","SNOMED"
"109","Other acute lower respiratory infections",4110481,"195722003","Acute Moraxella catarrhalis bronchitis","Condition","SNOMED"
"110","Other acute lower respiratory infections",4110483,"195725001","Acute coxsackievirus bronchitis","Condition","SNOMED"
"111","Other acute lower respiratory infections",4110484,"195727009","Acute respiratory syncytial virus bronchitis","Condition","SNOMED"
"112","Other acute lower respiratory infections",4110485,"195729007","Acute echovirus bronchitis","Condition","SNOMED"
"113","Other acute lower respiratory infections",4112015,"195720006","Acute streptococcal bronchitis","Condition","SNOMED"
"114","Other acute lower respiratory infections",4112355,"195714005","Acute fibrinous bronchitis","Condition","SNOMED"
